name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio428.wav,1931.7,1933.722,SPEAKER_01,That's how we get growth and how we balance the budget.,0.24907683,0.09,0.26,0.36,"[{'Emotion': 'anger', 'Score': '98.0%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['growth', 'budget']",growth,False
audio429.wav,1933.942,1938.685,SPEAKER_01,"But the idea of taxing people more, putting more people out of work, you'll never get there.",0.21987797,-0.39,0.36,0.42,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '24.5%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '74.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['idea', 'people', 'people', 'work']",people,False
audio430.wav,1938.925,1941.047,SPEAKER_01,You never balance the budget by raising taxes.,0.21337917,-0.45,0.32,0.42,"[{'Emotion': 'anger', 'Score': '22.6%'}, {'Emotion': 'disgust', 'Score': '0.5%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '76.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['budget', 'taxes']",budget,False
audio431.wav,1941.387,1946.131,SPEAKER_01,Spain spends 42% of their total economy on government.,0.28571978,-0.11,0.42,0.5,"[{'Emotion': 'anger', 'Score': '2.3%'}, {'Emotion': 'disgust', 'Score': '13.4%'}, {'Emotion': 'fear', 'Score': '2.2%'}, {'Emotion': 'happiness', 'Score': '81.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['spain', '42', 'total', 'economy', 'government']",spain,False
audio432.wav,1946.771,1949.313,SPEAKER_01,We're now spending 42% of our economy on government.,0.34765545,0.12,0.33,0.48,"[{'Emotion': 'anger', 'Score': '98.2%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,"['42', 'economy', 'government']",government,False
audio433.wav,1949.753,1951.254,SPEAKER_01, I don't want to go down the path to Spain.,0.29504257,-0.32,0.4,0.43,"[{'Emotion': 'anger', 'Score': '5.1%'}, {'Emotion': 'disgust', 'Score': '0.5%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '94.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['path', 'spain']",path,False
audio434.wav,1951.714,1957.236,SPEAKER_01,I want to go down the path of growth that puts Americans to work with more money coming in because they're working.,0.27210122,0.13,0.29,0.46,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '76.7%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '21.7%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['path', 'growth', 'americans', 'money']",americans,False
audio435.wav,1957.256,1963.879,SPEAKER_02,"But, Mr. President, you're saying in order to get the job done, it's got to be balanced.",0.64936715,-0.03,0.23,0.31,"[{'Emotion': 'anger', 'Score': '17.7%'}, {'Emotion': 'disgust', 'Score': '25.1%'}, {'Emotion': 'fear', 'Score': '1.2%'}, {'Emotion': 'happiness', 'Score': '55.6%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['order', 'job']",job,True
audio436.wav,1963.999,1967.28,SPEAKER_03,"If we're serious, we've got to take a balanced, responsible approach.",0.34035662,0.12,0.16,0.36,"[{'Emotion': 'anger', 'Score': '1.3%'}, {'Emotion': 'disgust', 'Score': '84.4%'}, {'Emotion': 'fear', 'Score': '1.3%'}, {'Emotion': 'happiness', 'Score': '8.4%'}, {'Emotion': 'sadness', 'Score': '4.8%'}]",disgust,"['balanced', 'responsible', 'approach']",responsible,False
audio437.wav,1967.3,1970.262,SPEAKER_03,"And by the way, this is not just when it comes to individual taxes.",0.4071428,-0.41,0.2,0.35,"[{'Emotion': 'anger', 'Score': '1.4%'}, {'Emotion': 'disgust', 'Score': '22.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '76.0%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['way', 'individual', 'taxes']",taxes,False
audio438.wav,1971.182,1972.542,SPEAKER_03,Let's talk about corporate taxes.,0.40384698,-0.55,0.13,0.3,"[{'Emotion': 'anger', 'Score': '58.3%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '40.6%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['s', 'corporate', 'taxes']",taxes,False
audio439.wav,1974.591,1981.314,SPEAKER_03, I've identified areas where we can right away make a change that I believe would actually help the economy.,0.43586564,0.16,0.28,0.36,"[{'Emotion': 'anger', 'Score': '1.3%'}, {'Emotion': 'disgust', 'Score': '68.6%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '28.6%'}, {'Emotion': 'sadness', 'Score': '1.1%'}]",disgust,"['areas', 'change', 'economy']",economy,False
audio440.wav,1981.734,1988.217,SPEAKER_03,The oil industry gets $4 billion a year in corporate welfare.,0.4751884,-0.03,0.03,0.25,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '69.3%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '0.6%'}, {'Emotion': 'sadness', 'Score': '29.3%'}]",disgust,"['oil', 'industry', 'corporate', 'welfare']",oil,True
audio441.wav,1988.677,1993.319,SPEAKER_03,"Basically, they get deductions that those small businesses that Governor Romney refers to, they don't get.",0.5001279,-0.27,0.37,0.42,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '94.3%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '4.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",disgust,"['deductions', 'small', 'businesses', 'governor', 'romney']",deductions,True
audio442.wav,1993.339,2003.084,SPEAKER_03,"Now, does anybody think that ExxonMobil needs some extra money when they're making money every time you go to the pump?",0.44171622,-0.13,0.23,0.3,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.4%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '1.1%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",disgust,"['anybody', 'exxonmobil', 'extra', 'money', 'money', 'pump']",pump,False
audio443.wav,2004.397,2006.219,SPEAKER_03, Why wouldn't we want to eliminate that?,0.34958452,-0.58,0.52,0.53,"[{'Emotion': 'anger', 'Score': '97.7%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '1.7%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,[],[],False
audio444.wav,2006.92,2010.765,SPEAKER_03,Why wouldn't we eliminate tax breaks for corporate jets?,0.5072501,-0.22,0.31,0.36,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.5%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.6%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['tax', 'breaks', 'corporate', 'jets']",jets,True
audio445.wav,2011.265,2016.812,SPEAKER_03,"My attitude is, if you've got a corporate jet, you can probably afford to pay full freight, not get a special break for it.",0.53254086,0.07,0.25,0.42,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.4%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '1.2%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",disgust,"['attitude', 'corporate', 'jet', 'full', 'freight', 'special', 'break']",attitude,True
audio446.wav,2017.793,2022.699,SPEAKER_03,"When it comes to corporate taxes, Governor Romney has said he wants to, in a revenue-neutral way,",0.5287011,-0.14,0.22,0.36,"[{'Emotion': 'anger', 'Score': '7.3%'}, {'Emotion': 'disgust', 'Score': '39.3%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '51.5%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",anger,"['corporate', 'taxes', 'governor', 'romney', 'revenue', 'neutral', 'way']",taxes,True
audio447.wav,2024.29,2031.677,SPEAKER_03," closed loopholes, deductions, he hasn't identified which ones they are, but thereby bring down the corporate rate.",0.49360913,-0.03,0.16,0.3,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.0%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['closed', 'loopholes', 'deductions', 'ones', 'corporate', 'rate']",deductions,True
audio448.wav,2031.757,2035.561,SPEAKER_03,"Well, I want to do the same thing, but I've actually identified how we can do that.",0.4574209,0.16,0.3,0.39,"[{'Emotion': 'anger', 'Score': '0.5%'}, {'Emotion': 'disgust', 'Score': '46.5%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '52.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,['thing'],thing,True
audio449.wav,2036.142,2041.687,SPEAKER_03,And part of the way to do it is to not give tax breaks to companies that are shipping jobs overseas.,0.44274285,-0.26,0.34,0.44,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '59.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '39.8%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['part', 'way', 'tax', 'breaks', 'companies', 'jobs']",jobs,False
audio450.wav,2041.747,2046.893,SPEAKER_03,"Right now, you can actually take a deduction for moving a plant overseas.",0.5528453,0.03,0.39,0.47,"[{'Emotion': 'anger', 'Score': '1.1%'}, {'Emotion': 'disgust', 'Score': '27.1%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '71.0%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['deduction', 'plant']",deduction,True
audio451.wav,2048.072,2052.313,SPEAKER_03," I think most Americans would say, that doesn't make sense, and all that raises revenue.",0.5532062,-0.45,0.32,0.44,"[{'Emotion': 'anger', 'Score': '1.9%'}, {'Emotion': 'disgust', 'Score': '16.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '80.8%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['americans', 'sense', 'revenue']",americans,True
audio452.wav,2052.833,2064.616,SPEAKER_03,"And so if we take a balanced approach, what that then allows us to do is also to help young people, the way we already have during my administration, make sure that they can afford to go to college.",0.64634,0.16,0.3,0.44,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '81.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '17.5%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['balanced', 'approach', 'us', 'young', 'people', 'way', 'administration', 'college']",college,True
audio453.wav,2065.236,2074.858,SPEAKER_03,"It means that the teacher that I met in Las Vegas, a wonderful young lady, who describes to me she's got 42 kids in her class, the first two weeks,",0.5063115,0.46,0.33,0.47,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '97.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '2.0%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['las', 'vegas', 'wonderful', 'young', 'lady', '42', 'kids', 'class', 'first', 'two', 'weeks']",42,True
audio454.wav,2075.871,2080.035,SPEAKER_03, She's got some of them sitting on the floor until finally they get reassigned.,0.49145144,-0.09,0.3,0.4,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '89.4%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '9.4%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,['floor'],floor,True
audio455.wav,2080.055,2081.816,SPEAKER_03,They're using textbooks that are 10 years old.,0.35866177,-0.17,0.26,0.36,"[{'Emotion': 'anger', 'Score': '44.7%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '54.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,['textbooks'],textbooks,False
audio456.wav,2083.377,2085.419,SPEAKER_03,That is not a recipe for growth.,0.45147583,-0.15,0.25,0.31,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '47.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '51.3%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['recipe', 'growth']",recipe,False
audio457.wav,2085.759,2087.361,SPEAKER_03,That's not how America was built.,0.48180464,-0.43,0.26,0.39,"[{'Emotion': 'anger', 'Score': '97.2%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '2.2%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",anger,['america'],america,True
audio458.wav,2087.981,2090.063,SPEAKER_03,And so budgets reflect choices.,0.59336114,0.11,0.28,0.41,"[{'Emotion': 'anger', 'Score': '97.1%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.3%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['budgets', 'choices']",budgets,True
audio459.wav,2090.703,2092.325,SPEAKER_03,"Ultimately, we're going to have to make some decisions.",0.2637943,-0.2,0.33,0.42,"[{'Emotion': 'anger', 'Score': '95.2%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '1.3%'}, {'Emotion': 'happiness', 'Score': '3.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,['decisions'],decisions,False
audio460.wav,2092.885,2098.33,SPEAKER_03,"And if we're asking for no revenue, then that means that we've got to get rid of a whole bunch of stuff.",0.47360754,-0.06,0.3,0.38,"[{'Emotion': 'anger', 'Score': '0.8%'}, {'Emotion': 'disgust', 'Score': '46.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '51.6%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['revenue', 'whole', 'bunch', 'stuff']",stuff,True
audio461.wav,2098.93,2102.053,SPEAKER_03,"And the magnitude of the tax cuts that you're talking about, Governor,",0.43395638,0.02,0.22,0.36,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '83.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '15.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",disgust,"['magnitude', 'tax', 'cuts', 'governor']",governor,False
audio462.wav,2102.83,2109.896,SPEAKER_03," would end up resulting in severe hardship for people, but more importantly, would not help us grow.",0.5737304,-0.29,0.21,0.38,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '75.5%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '22.5%'}, {'Emotion': 'sadness', 'Score': '1.1%'}]",disgust,"['severe', 'hardship', 'people', 'us']",severe,True
audio463.wav,2109.976,2118.823,SPEAKER_03,"As I indicated before, when you talk about shifting Medicaid to states, we're talking about potentially a 30% cut in Medicaid over time.",0.4373869,-0.11,0.24,0.33,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.4%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '3.4%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['medicaid', 'states', 'potentially', '30', 'cut', 'medicaid', 'time']",potentially,False
audio464.wav,2119.784,2128.071,SPEAKER_03,"Now, that may not seem like a big deal when it just is numbers on a sheet of paper.",0.4161339,-0.2,-0.01,0.03,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.0%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '0.5%'}, {'Emotion': 'sadness', 'Score': '1.3%'}]",disgust,"['big', 'deal', 'numbers', 'sheet', 'paper']",paper,False
audio465.wav,2129.039,2135.363,SPEAKER_03," But if we're talking about a family who's got an autistic kid and is depending on that Medicaid, that's a big problem.",0.5135634,-0.02,0.33,0.45,"[{'Emotion': 'anger', 'Score': '1.1%'}, {'Emotion': 'disgust', 'Score': '20.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '77.4%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",happiness,"['family', 'autistic', 'kid', 'medicaid', 'big', 'problem']",big,True
audio466.wav,2135.464,2137.445,SPEAKER_03,"And governors are creative, there's no doubt about it.",0.5262917,-0.13,0.44,0.57,"[{'Emotion': 'anger', 'Score': '96.8%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['governors', 'doubt']",governors,True
audio467.wav,2137.665,2142.549,SPEAKER_03,But they're not creative enough to make up for 30 percent of revenue on something like Medicaid.,0.60698706,-0.1,0.27,0.43,"[{'Emotion': 'anger', 'Score': '9.3%'}, {'Emotion': 'disgust', 'Score': '4.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '85.7%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",anger,"['30', 'percent', 'revenue', 'something', 'medicaid']",medicaid,True
audio468.wav,2142.629,2144.15,SPEAKER_03,What ends up happening is some people end up,0.31342667,-0.22,0.14,0.14,"[{'Emotion': 'anger', 'Score': '2.6%'}, {'Emotion': 'disgust', 'Score': '1.3%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '95.8%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,['people'],people,False
audio469.wav,2144.79,2145.931,SPEAKER_03, not getting help.,0.30271354,-0.25,0.29,0.36,"[{'Emotion': 'anger', 'Score': '98.6%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.7%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,['help'],help,False
audio470.wav,2146.491,2148.892,SPEAKER_01,"Jim, we've gone on a lot of topics there.",0.35422468,0.41,0.24,0.27,"[{'Emotion': 'anger', 'Score': '34.0%'}, {'Emotion': 'disgust', 'Score': '6.0%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '58.6%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['lot', 'topics']",topics,False
audio471.wav,2149.092,2155.555,SPEAKER_01,It's going to take a minute to go from Medicaid to schools to oil to tax breaks and companies going overseas.,0.5217709,0.37,0.45,0.47,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '54.2%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '43.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",disgust,"['minute', 'medicaid', 'schools', 'oil', 'tax', 'breaks', 'companies']",minute,True
audio472.wav,2155.595,2156.955,SPEAKER_01,So let's go through them one by one.,0.22763826,0.37,0.21,0.27,"[{'Emotion': 'anger', 'Score': '2.6%'}, {'Emotion': 'disgust', 'Score': '79.5%'}, {'Emotion': 'fear', 'Score': '8.4%'}, {'Emotion': 'happiness', 'Score': '7.3%'}, {'Emotion': 'sadness', 'Score': '2.2%'}]",fear,['s'],s,False
audio473.wav,2157.515,2162.958,SPEAKER_01,"First of all, the Department of Energy has said the tax break for oil companies is $2.8 billion a year.",0.28491327,0.23,0.25,0.37,"[{'Emotion': 'anger', 'Score': '2.5%'}, {'Emotion': 'disgust', 'Score': '10.5%'}, {'Emotion': 'fear', 'Score': '1.0%'}, {'Emotion': 'happiness', 'Score': '85.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['department', 'energy', 'tax', 'break', 'oil', 'companies']",oil,False
audio474.wav,2163.518,2167.199,SPEAKER_01,"And it's actually an accounting treatment, as you know, that's been in place for 100 years.",0.15409999,-0.03,0.03,0.22,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '42.3%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '55.2%'}, {'Emotion': 'sadness', 'Score': '1.2%'}]",happiness,"['accounting', 'treatment', 'place', '100', 'years']",accounting,False
audio475.wav,2167.86,2168.5,SPEAKER_01,It's time to end it.,0.4402864,0.23,0.53,0.49,"[{'Emotion': 'anger', 'Score': '0.8%'}, {'Emotion': 'disgust', 'Score': '0.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '98.4%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,['time'],time,False
audio476.wav,2170.168,2176.13,SPEAKER_01," And in one year, you provided $90 billion in breaks to the green energy world.",0.2812795,0.36,0.03,0.26,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '75.4%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '18.0%'}, {'Emotion': 'sadness', 'Score': '4.9%'}]",disgust,"['one', 'year', 'breaks', 'green', 'energy', 'world']",energy,False
audio477.wav,2176.85,2182.472,SPEAKER_01,"Now, I like green energy as well, but that's about 50 years' worth of what oil and gas receives.",0.3495792,0.43,0.17,0.33,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '90.3%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '8.7%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['green', 'energy', '50', 'years', 'worth']",energy,False
audio478.wav,2182.512,2183.792,SPEAKER_01,And you say Exxon and Mobil.,0.15564919,0.36,0.25,0.34,"[{'Emotion': 'anger', 'Score': '1.3%'}, {'Emotion': 'disgust', 'Score': '33.7%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '64.0%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",happiness,"['exxon', 'mobil']",exxon,False
audio479.wav,2184.132,2188.954,SPEAKER_01,"Actually, this $2.8 billion goes largely to small companies, to drilling operators and so forth.",0.20231107,0.16,0.12,0.28,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '48.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '50.3%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['small', 'companies', 'operators']",operators,False
audio480.wav,2189.71,2195.119,SPEAKER_01," If we get that tax rate from 35% down to 25%, why, that $2.8 billion is on the table.",0.21438654,0.06,0.32,0.37,"[{'Emotion': 'anger', 'Score': '1.4%'}, {'Emotion': 'disgust', 'Score': '5.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '92.4%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['tax', 'rate', '35', '25', 'table']",table,False
audio481.wav,2195.179,2196.08,SPEAKER_01,Of course it's on the table.,0.15612063,0.13,0.13,0.15,"[{'Emotion': 'anger', 'Score': '76.6%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '5.5%'}, {'Emotion': 'happiness', 'Score': '17.6%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['table'],table,False
audio482.wav,2196.401,2198.444,SPEAKER_01,That's probably not going to survive if you get that rate down to 25%.,0.15120113,-0.16,0.16,0.25,"[{'Emotion': 'anger', 'Score': '83.0%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '16.5%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['rate', '25']",rate,False
audio483.wav,2198.484,2200.407,SPEAKER_01,"But don't forget, you put $90 billion.",0.1999275,-0.06,-0.08,0.06,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '83.9%'}, {'Emotion': 'fear', 'Score': '14.0%'}, {'Emotion': 'happiness', 'Score': '0.8%'}, {'Emotion': 'sadness', 'Score': '1.1%'}]",disgust,[],[],False
audio484.wav,2204.161,2211.708,SPEAKER_01," like 50 years worth of breaks into solar and wind, to Solyndra and Fisker and Tesla and Ener-1.",0.2557694,0.15,0.19,0.26,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '97.9%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '1.0%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",disgust,"['breaks', 'solyndra', 'fisker', 'tesla']",breaks,False
audio485.wav,2211.828,2215.331,SPEAKER_01,"I had a friend who said you don't just pick the winners and losers, you pick the losers.",0.33799055,0.09,0.41,0.41,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '8.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '90.3%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['friend', 'winners', 'losers', 'losers']",losers,False
audio486.wav,2217.072,2221.997,SPEAKER_01,So this is not the kind of policy you want to have if you want to get America energy secure.,0.25577024,-0.14,0.33,0.44,"[{'Emotion': 'anger', 'Score': '2.5%'}, {'Emotion': 'disgust', 'Score': '36.6%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '59.6%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['kind', 'policy', 'america', 'energy']",energy,False
audio487.wav,2222.417,2225.96,SPEAKER_01,"The second topic, which is you said you get a deduction for taking a plant overseas.",0.23739854,0.38,0.26,0.31,"[{'Emotion': 'anger', 'Score': '0.3%'}, {'Emotion': 'disgust', 'Score': '5.7%'}, {'Emotion': 'fear', 'Score': '0.8%'}, {'Emotion': 'happiness', 'Score': '93.2%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['second', 'topic', 'deduction', 'plant']",second,False
audio488.wav,2227.001,2228.102,SPEAKER_01,"Look, I've been in business for 25 years.",0.2396096,0.16,0.33,0.35,"[{'Emotion': 'anger', 'Score': '1.5%'}, {'Emotion': 'disgust', 'Score': '1.9%'}, {'Emotion': 'fear', 'Score': '1.6%'}, {'Emotion': 'happiness', 'Score': '95.0%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['business', '25', 'years']",business,False
